0.013625	10	0	1	10
0.013675	10	0	1	10
0.013725	10	0	1	10
0.013775	10	0	1	10
0.013825	10	0	1	10
0.013875	10	0	1	10
0.013925	10	0	1	10
0.013975	10	0	1	10
0.014025	10	0	1	10
0.014075	10	0	1	10
0.014125	10	0	1	10
0.014175	10	0	1	10
0.014225	10	0	1	10
0.014275	10	0	1	10
0.014325	10	0	1	10
0.014375	10	0	1	10
0.014425	10	0	1	10
0.014475	10	0	1	10
0.014525	10	0	1	10
0.014575	10	0	1	10
0.014625	10	0	1	10
0.014675	10	0	1	10
0.014725	10	0	1	10
0.014775	10	0	1	10
0.014825	10	0	1	10
0.014875	10	0	1	10
0.014925	10	0	1	10
0.014975	10	0	1	10
0.015025	10	0	1	10
0.015075	10	0	1	10
0.015125	10	0	1	10
0.015175	10	0	1	10
0.015225	10	0	1	10
0.015275	10	0	1	10
0.015325	10	0	1	10
0.015375	10	0	1	10
0.015425	10	0	1	10
0.015475	10	0	1	10
0.015525	10	0	1	10
0.015575	10	0	1	10
0.015625	10	0	1	10
0.015675	10	0	1	10
0.015725	10	0	1	10
0.015775	10	0	1	10
0.015825	10	0	1	10
0.015875	10	0	1	10
0.015925	10	0	1	10
0.015975	10	0	1	10
0.016025	10	0	1	10
0.016075	10	0	1	10
0.016125	10	0	1	10
0.016175	10	0	1	10
0.016225	10	0	1	10
0.016275	10	0	1	10
0.016325	10	0	1	10
0.016375	10	0	1	10
0.016425	10	0	1	10
0.016475	10	0	1	10
0.016525	10	0	1	10
0.016575	10	0	1	10
0.016625	10	0	1	10
0.016675	10	0	1	10
0.016725	10	0	1	10
0.016775	10	0	1	10
0.016825	10	0	1	10
0.016875	10	0	1	10
0.016925	10	0	1	10
0.016975	10	0	1	10
0.017025	10	0	1	10
0.017075	10	0	1	10
0.017125	10	0	1	10
0.017175	10	0	1	10
0.017225	10	0	1	10
0.017275	10	0	1	10
0.017325	10	0	1	10
0.017375	10	0	1	10
0.017425	10	0	1	10
0.017475	10	0	1	10
0.017525	10	0	1	10
0.017575	10	0	1	10
0.017625	10	0	1	10
0.017675	10	0	1	10
0.017725	10	0	1	10
0.017775	10	0	1	10
0.017825	10	0	1	10
0.017875	10	0	1	10
0.017925	10	0	1	10
0.017975	10	0	1	10
0.018025	10	0	1	10
0.018075	10	0	1	10
0.018125	10	0	1	10
0.018175	10	0	1	10
0.018225	10	0	1	10
0.018275	10	0	1	10
0.018325	10	0	1	10
0.018375	10	0	1	10
0.018425	10	0	1	10
0.018475	10	0	1	10
0.018525	10	0	1	10
0.018575	10	0	1	10
0.018625	10	0	1	10
0.018675	10	0	1	10
0.018725	10	0	1	10
0.018775	10	0	1	10
0.018825	10	0	1	10
0.018875	10	0	1	10
0.018925	10	0	1	10
0.018975	10	0	1	10
0.019025	10	0	1	10
0.019075	10	0	1	10
0.019125	10	0	1	10
0.019175	10	0	1	10
0.019225	10	0	1	10
0.019275	10	0	1	10
0.019325	10	0	1	10
0.019375	10	0	1	10
0.019425	10	0	1	10
0.019475	10	0	1	10
0.019525	10	0	1	10
0.019575	10	0	1	10
0.019625	10	0	1	10
0.019675	10	0	1	10
0.019725	10	0	1	10
0.019775	10	0	1	10
